"regime_id","method","trait","mechanism","n","covered_sum","mean_width","n_expected","n_reps_scored","n_fits","n_converged","median_max_rhat","median_min_ess"
1,"posterior_full","x","MCAR",17935,17159,0.933163444508191,200,199,200,199,1.00246642416487,1921.54706499289
1,"conformal","x","MCAR",18044,17504,1.64009376568979,200,200,NA,NA,NA,NA
2,"posterior_full","x","MCAR",18055,17113,1.71503361294526,200,200,200,200,1.00185605050968,2000.48523790261
2,"conformal","x","MCAR",18055,17424,2.87318595455497,200,200,NA,NA,NA,NA
3,"posterior_full","x","MCAR",59539,56505,0.806563182005761,200,198,200,198,1.00262745925379,1577.79104371343
3,"conformal","x","MCAR",60174,58334,1.33478630465988,200,200,NA,NA,NA,NA
4,"posterior_full","x","MCAR",60247,56941,1.6482586504386,200,200,200,200,1.00163922257877,2221.50510901411
4,"conformal","x","MCAR",60247,57829,2.50304244105522,200,200,NA,NA,NA,NA
5,"posterior_full","x","MAR_phylo",17498,16467,0.995111829527223,200,195,200,195,1.00279058268241,1702.19350736531
5,"conformal","x","MAR_phylo",17968,16973,1.65738313474435,200,200,NA,NA,NA,NA
6,"posterior_full","x","MAR_phylo",17941,16755,1.72727234960308,200,200,200,200,1.00162906958463,2037.0694028435
6,"conformal","x","MAR_phylo",17941,17187,2.88589517391334,200,200,NA,NA,NA,NA
7,"posterior_full","x","MAR_phylo",58984,55374,0.886358031874647,200,197,200,197,1.0028285128678,1491.91031901399
7,"conformal","x","MAR_phylo",59883,56101,1.30382779140272,200,200,NA,NA,NA,NA
8,"posterior_full","x","MAR_phylo",60121,56489,1.66024115228051,200,200,200,200,1.00156315378857,2204.92646359391
8,"conformal","x","MAR_phylo",60121,56987,2.45134814545714,200,200,NA,NA,NA,NA
9,"posterior_full","x","MCAR",17684,16828,1.03508757862048,200,198,200,198,1.00222937779389,1995.73938210978
9,"posterior_full","y","MCAR",17865,16911,1.03685098702581,200,198,200,198,1.00222937779389,1995.73938210978
9,"posterior_none","x","MCAR",17684,16840,1.03426486369166,200,198,200,198,1.00222937779389,1995.73938210978
9,"posterior_none","y","MCAR",17865,16894,1.03597707136059,200,198,200,198,1.00222937779389,1995.73938210978
9,"conformal","x","MCAR",17850,17277,1.6241440535419,200,200,NA,NA,NA,NA
9,"conformal","y","MCAR",18056,17463,1.64672284746435,200,200,NA,NA,NA,NA
10,"posterior_full","x","MCAR",17911,16913,1.92128489526018,200,200,200,200,1.00178467206102,2151.55621891502
10,"posterior_full","y","MCAR",18012,16981,1.92224855483236,200,200,200,200,1.00178467206102,2151.55621891502
10,"posterior_none","x","MCAR",17911,16892,1.9186317239571,200,200,200,200,1.00178467206102,2151.55621891502
10,"posterior_none","y","MCAR",18012,16973,1.9193228781793,200,200,200,200,1.00178467206102,2151.55621891502
10,"conformal","x","MCAR",17911,17240,2.87418161552156,200,200,NA,NA,NA,NA
10,"conformal","y","MCAR",18012,17386,2.87871950902485,200,200,NA,NA,NA,NA
11,"posterior_full","x","MCAR",59719,56779,0.91688494493308,200,199,200,199,1.00249772872397,1753.65316942514
11,"posterior_full","y","MCAR",59437,56525,0.916914556489424,200,199,200,199,1.00249772872397,1753.65316942514
11,"posterior_none","x","MCAR",59719,56756,0.916592320312395,200,199,200,199,1.00249772872397,1753.65316942514
11,"posterior_none","y","MCAR",59437,56544,0.916132791841901,200,199,200,199,1.00249772872397,1753.65316942514
11,"conformal","x","MCAR",60010,57999,1.32414501459141,200,200,NA,NA,NA,NA
11,"conformal","y","MCAR",59749,57917,1.33923062023343,200,200,NA,NA,NA,NA
12,"posterior_full","x","MCAR",60235,56907,1.85010899952864,200,200,200,200,1.00152923802952,2302.43449228363
12,"posterior_full","y","MCAR",60164,56807,1.85215418530955,200,200,200,200,1.00152923802952,2302.43449228363
12,"posterior_none","x","MCAR",60235,56901,1.84899065567308,200,200,200,200,1.00152923802952,2302.43449228363
12,"posterior_none","y","MCAR",60164,56745,1.8510845674679,200,200,200,200,1.00152923802952,2302.43449228363
12,"conformal","x","MCAR",60235,57770,2.5246615910388,200,200,NA,NA,NA,NA
12,"conformal","y","MCAR",60164,57373,2.44659747918288,200,200,NA,NA,NA,NA
13,"posterior_full","x","MAR_phylo",17819,16711,1.14289391600412,200,197,200,197,1.00259062327044,1890.98108810537
13,"posterior_full","y","MAR_phylo",17674,16525,1.13286769371031,200,197,200,197,1.00259062327044,1890.98108810537
13,"posterior_none","x","MAR_phylo",17819,16700,1.14153845660121,200,197,200,197,1.00259062327044,1890.98108810537
13,"posterior_none","y","MAR_phylo",17674,16551,1.13148731660211,200,197,200,197,1.00259062327044,1890.98108810537
13,"conformal","x","MAR_phylo",18076,16923,1.63056681305347,200,200,NA,NA,NA,NA
13,"conformal","y","MAR_phylo",17941,16907,1.62953188751889,200,200,NA,NA,NA,NA
14,"posterior_full","x","MAR_phylo",17959,16732,1.97884002141687,200,200,200,200,1.00174996056799,1986.48968074617
14,"posterior_full","y","MAR_phylo",17964,16806,1.98552475016122,200,200,200,200,1.00174996056799,1986.48968074617
14,"posterior_none","x","MAR_phylo",17959,16735,1.97563544726634,200,200,200,200,1.00174996056799,1986.48968074617
14,"posterior_none","y","MAR_phylo",17964,16772,1.98254507216569,200,200,200,200,1.00174996056799,1986.48968074617
14,"conformal","x","MAR_phylo",17959,17011,2.83549056875746,200,200,NA,NA,NA,NA
14,"conformal","y","MAR_phylo",17964,17089,2.85509524934322,200,200,NA,NA,NA,NA
15,"posterior_full","x","MAR_phylo",59980,56278,1.0023155425878,200,200,200,200,1.00245263140022,1754.17242250257
15,"posterior_full","y","MAR_phylo",59662,56048,0.98977588989094,200,200,200,200,1.00245263140022,1754.17242250257
15,"posterior_none","x","MAR_phylo",59980,56261,1.0017231273962,200,200,200,200,1.00245263140022,1754.17242250257
15,"posterior_none","y","MAR_phylo",59662,56032,0.989579333018705,200,200,200,200,1.00245263140022,1754.17242250257
15,"conformal","x","MAR_phylo",59980,56123,1.30708069897733,200,200,NA,NA,NA,NA
15,"conformal","y","MAR_phylo",59662,56185,1.31961023883084,200,200,NA,NA,NA,NA
16,"posterior_full","x","MAR_phylo",59827,56000,1.89916897061254,200,200,200,200,1.00161090413779,2170.52120508438
16,"posterior_full","y","MAR_phylo",60134,56436,1.90491004011104,200,200,200,200,1.00161090413779,2170.52120508438
16,"posterior_none","x","MAR_phylo",59827,56013,1.89876603389471,200,200,200,200,1.00161090413779,2170.52120508438
16,"posterior_none","y","MAR_phylo",60134,56411,1.90384464608096,200,200,200,200,1.00161090413779,2170.52120508438
16,"conformal","x","MAR_phylo",59827,56253,2.38955900266122,200,200,NA,NA,NA,NA
16,"conformal","y","MAR_phylo",60134,57025,2.47246262170188,200,200,NA,NA,NA,NA
17,"posterior_full","x","MCAR",17964,16962,3.10545206334728,200,200,200,200,1.0024905814095,1734.76823974369
