"regime_id","method","downstream","n_expected","n_present","n_finite","fit_failure_rate","truth","truth_source","R","paired_bias","paired_bias_mcse","emp_sd","mean_se","se_ratio","coverage","coverage_mcse","coverage_pop","n_fits","n_converged","median_max_rhat","median_min_ess","complete_se_ratio","complete_coverage","complete_coverage_pop","code_sha"
1,"complete","gls",200,200,200,0,0.7,"rho",200,NA,NA,0.0473574134097532,0.0412782932080999,0.871633187626726,0.915,0.019719913792915,0.915,NA,NA,NA,NA,0.871633187626726,0.915,0.915,"69670d44f96e5934d194abac8c6653ee82e11811"
1,"complete","phylolm",200,200,200,0,0.7,"rho",200,NA,NA,0.045027496707983,0.0412781979195445,0.916733128364789,0.905,0.0207334271166153,0.905,NA,NA,NA,NA,0.916733128364789,0.905,0.905,"69670d44f96e5934d194abac8c6653ee82e11811"
1,"posterior_full","gls",200,200,200,0,0.7,"rho",199,-0.0131886406172192,0.00147723553373243,0.0526760326358391,0.0470615725453862,0.893415281874644,0.919597989949749,0.0192755119505405,0.919597989949749,200,199,1.00246642416487,1921.54706499289,0.871633187626726,0.915,0.915,"69670d44f96e5934d194abac8c6653ee82e11811"
1,"posterior_full","phylolm",200,200,200,0,0.7,"rho",199,-0.0257328605569002,0.00158319500561433,0.0494692609284286,0.0475824518512623,0.961858959649788,0.909547738693467,0.0203327408483798,0.909547738693467,200,199,1.00246642416487,1921.54706499289,0.916733128364789,0.905,0.905,"69670d44f96e5934d194abac8c6653ee82e11811"
2,"complete","gls",200,200,200,0,0.7,"rho",200,NA,NA,0.0740638365553711,0.0410516385382391,0.554273724499114,0.805,0.0280156206427771,0.805,NA,NA,NA,NA,0.554273724499114,0.805,0.805,"69670d44f96e5934d194abac8c6653ee82e11811"
2,"complete","phylolm",200,200,200,0,0.7,"rho",200,NA,NA,0.0445079702321312,0.0409462853489546,0.919976470178249,0.94,0.0167928556237467,0.94,NA,NA,NA,NA,0.919976470178249,0.94,0.94,"69670d44f96e5934d194abac8c6653ee82e11811"
2,"posterior_full","gls",200,200,200,0,0.7,"rho",200,3.89154632297006e-05,0.00254588283258427,0.0757245325445982,0.0528753192275221,0.698258773619778,0.84,0.0259229627936314,0.84,200,200,1.00185605050968,2000.48523790261,0.554273724499114,0.805,0.805,"69670d44f96e5934d194abac8c6653ee82e11811"
2,"posterior_full","phylolm",200,200,200,0,0.7,"rho",200,-0.0144552666809419,0.00146084650323716,0.0470307248015403,0.0469302271023009,0.997863147981167,0.94,0.0167928556237467,0.94,200,200,1.00185605050968,2000.48523790261,0.919976470178249,0.94,0.94,"69670d44f96e5934d194abac8c6653ee82e11811"
3,"complete","gls",200,200,200,0,0.7,"rho",200,NA,NA,0.0255324730141944,0.0226346036593322,0.886502597956292,0.915,0.019719913792915,0.915,NA,NA,NA,NA,0.886502597956292,0.915,0.915,"69670d44f96e5934d194abac8c6653ee82e11811"
3,"complete","phylolm",200,200,200,0,0.7,"rho",200,NA,NA,0.0244555608646035,0.0225930335407487,0.923840334958313,0.905,0.0207334271166153,0.905,NA,NA,NA,NA,0.923840334958313,0.905,0.905,"69670d44f96e5934d194abac8c6653ee82e11811"
3,"posterior_full","gls",200,200,200,0,0.7,"rho",198,-0.00690291682353562,0.000830482598582243,0.0281485147445102,0.0254936596587956,0.905684008203934,0.898989898989899,0.0214154504434794,0.898989898989899,200,198,1.00262745925379,1577.79104371343,0.886502597956292,0.915,0.915,"69670d44f96e5934d194abac8c6653ee82e11811"
3,"posterior_full","phylolm",200,200,200,0,0.7,"rho",198,-0.0185006414949168,0.00077228118876285,0.026874340704138,0.0258038218705183,0.960165763863565,0.853535353535353,0.0251272271539786,0.853535353535353,200,198,1.00262745925379,1577.79104371343,0.923840334958313,0.905,0.905,"69670d44f96e5934d194abac8c6653ee82e11811"
4,"complete","gls",200,200,200,0,0.7,"rho",200,NA,NA,0.0408440810753768,0.0225209615393464,0.551388620979976,0.765,0.02998124413696,0.765,NA,NA,NA,NA,0.551388620979976,0.765,0.765,"69670d44f96e5934d194abac8c6653ee82e11811"
4,"complete","phylolm",200,200,200,0,0.7,"rho",200,NA,NA,0.0216060054060301,0.022604519343547,1.04621464813844,0.96,0.013856406460551,0.96,NA,NA,NA,NA,1.04621464813844,0.96,0.96,"69670d44f96e5934d194abac8c6653ee82e11811"
4,"posterior_full","gls",200,200,200,0,0.7,"rho",200,0.00602811238939777,0.00151033753592383,0.0421347344342338,0.030022157748817,0.712527518019064,0.865,0.0241635055403805,0.865,200,200,1.00163922257877,2221.50510901411,0.551388620979976,0.765,0.765,"69670d44f96e5934d194abac8c6653ee82e11811"
4,"posterior_full","phylolm",200,200,200,0,0.7,"rho",200,-0.010308057634678,0.000869425897655341,0.0238161076839576,0.0258041525690865,1.08347480249545,0.975,0.0110397010829098,0.975,200,200,1.00163922257877,2221.50510901411,1.04621464813844,0.96,0.96,"69670d44f96e5934d194abac8c6653ee82e11811"
5,"complete","gls",200,200,200,0,0.7,"rho",200,NA,NA,0.0464561421770356,0.0414853444531855,0.893000204259163,0.93,0.0180416185526687,0.93,NA,NA,NA,NA,0.893000204259163,0.93,0.93,"69670d44f96e5934d194abac8c6653ee82e11811"
5,"complete","phylolm",200,200,200,0,0.7,"rho",200,NA,NA,0.0440555594814331,0.0414901144286911,0.941767961116846,0.915,0.019719913792915,0.915,NA,NA,NA,NA,0.941767961116846,0.915,0.915,"69670d44f96e5934d194abac8c6653ee82e11811"
5,"posterior_full","gls",200,200,200,0,0.7,"rho",195,-0.0015398333766316,0.00169434917404761,0.0498786497077678,0.0470043670244703,0.942374488881767,0.917948717948718,0.0196532595541473,0.917948717948718,200,195,1.00279058268241,1702.19350736531,0.893000204259163,0.93,0.93,"69670d44f96e5934d194abac8c6653ee82e11811"
5,"posterior_full","phylolm",200,200,200,0,0.7,"rho",195,-0.0121052998768598,0.00159527849156595,0.048259270471443,0.0469473263446257,0.972814671378141,0.917948717948718,0.0196532595541473,0.917948717948718,200,195,1.00279058268241,1702.19350736531,0.941767961116846,0.915,0.915,"69670d44f96e5934d194abac8c6653ee82e11811"
6,"complete","gls",200,200,200,0,0.7,"rho",200,NA,NA,0.0743564582638949,0.0413129864368558,0.555607238449065,0.75,0.0306186217847897,0.75,NA,NA,NA,NA,0.555607238449065,0.75,0.75,"69670d44f96e5934d194abac8c6653ee82e11811"
6,"complete","phylolm",200,200,200,0,0.7,"rho",200,NA,NA,0.0442506044468498,0.0410405061415125,0.927456396461362,0.92,0.0191833260932509,0.92,NA,NA,NA,NA,0.927456396461362,0.92,0.92,"69670d44f96e5934d194abac8c6653ee82e11811"
6,"posterior_full","gls",200,200,200,0,0.7,"rho",200,0.0149539219121542,0.00327875892247645,0.0821566781214878,0.0528542768951249,0.643335126293294,0.77,0.029757352032733,0.77,200,200,1.00162906958463,2037.0694028435,0.555607238449065,0.75,0.75,"69670d44f96e5934d194abac8c6653ee82e11811"
6,"posterior_full","phylolm",200,200,200,0,0.7,"rho",200,-0.00342448704113612,0.00179666432356822,0.0531272520538652,0.0461138480446393,0.867988579531365,0.92,0.0191833260932509,0.92,200,200,1.00162906958463,2037.0694028435,0.927456396461362,0.92,0.92,"69670d44f96e5934d194abac8c6653ee82e11811"
7,"complete","gls",200,200,200,0,0.7,"rho",200,NA,NA,0.0256941832919186,0.022622791734775,0.880463546077776,0.895,0.0216766002869454,0.895,NA,NA,NA,NA,0.880463546077776,0.895,0.895,"69670d44f96e5934d194abac8c6653ee82e11811"
7,"complete","phylolm",200,200,200,0,0.7,"rho",200,NA,NA,0.0244573541203713,0.0226030142260108,0.924180682618648,0.935,0.0174320107847603,0.935,NA,NA,NA,NA,0.924180682618648,0.935,0.935,"69670d44f96e5934d194abac8c6653ee82e11811"
7,"posterior_full","gls",200,200,200,0,0.7,"rho",197,0.00174158710247753,0.000973215846808143,0.0296486952482004,0.0255871484899768,0.863010944521407,0.898477157360406,0.0215180192536124,0.898477157360406,200,197,1.0028285128678,1491.91031901399,0.880463546077776,0.895,0.895,"69670d44f96e5934d194abac8c6653ee82e11811"
7,"posterior_full","phylolm",200,200,200,0,0.7,"rho",197,-0.00908367625848139,0.00103281841459153,0.0292429268591002,0.0256786072840848,0.878113446297999,0.928934010152284,0.0183058636599992,0.928934010152284,200,197,1.0028285128678,1491.91031901399,0.924180682618648,0.935,0.935,"69670d44f96e5934d194abac8c6653ee82e11811"
8,"complete","gls",200,200,200,0,0.7,"rho",200,NA,NA,0.0494848215770989,0.0225725737284137,0.456151462388218,0.73,0.0313926743046845,0.73,NA,NA,NA,NA,0.456151462388218,0.73,0.73,"69670d44f96e5934d194abac8c6653ee82e11811"
8,"complete","phylolm",200,200,200,0,0.7,"rho",200,NA,NA,0.022003964580602,0.0225692463205776,1.02568999499635,0.96,0.013856406460551,0.96,NA,NA,NA,NA,1.02568999499635,0.96,0.96,"69670d44f96e5934d194abac8c6653ee82e11811"
8,"posterior_full","gls",200,200,200,0,0.7,"rho",200,0.0152922492110578,0.0036172811827657,0.0452398267949749,0.0296012207554143,0.654317729587379,0.805,0.0280156206427771,0.805,200,200,1.00156315378857,2204.92646359391,0.456151462388218,0.73,0.73,"69670d44f96e5934d194abac8c6653ee82e11811"
8,"posterior_full","phylolm",200,200,200,0,0.7,"rho",200,-0.00416829901479527,0.00106069750474346,0.0279846577279168,0.0252285167641364,0.901512429039612,0.915,0.019719913792915,0.915,200,200,1.00156315378857,2204.92646359391,1.02568999499635,0.96,0.96,"69670d44f96e5934d194abac8c6653ee82e11811"
9,"complete","gls",200,200,200,0,0.7,"rho",200,NA,NA,0.0458226298534014,0.0413522274516452,0.902441164637251,0.91,0.0202361063448481,0.91,NA,NA,NA,NA,0.902441164637251,0.91,0.91,"69670d44f96e5934d194abac8c6653ee82e11811"
