"scenario","description","rep","method","trait","type","metric","value"
1,"All continuous, low signal",1,"BM_baseline","y","continuous","rmse",1.37246707806
1,"All continuous, low signal",1,"BM_baseline","x1","continuous","rmse",1.30955918646391
1,"All continuous, low signal",1,"BM_baseline","x2","continuous","rmse",1.11686822495124
1,"All continuous, low signal",1,"BM_baseline","x3","continuous","rmse",1.23302220552896
1,"All continuous, low signal",1,"BM_baseline","y","continuous","pearson_r",0.306593206705859
1,"All continuous, low signal",1,"BM_baseline","x1","continuous","pearson_r",-0.20816283842566
1,"All continuous, low signal",1,"BM_baseline","x2","continuous","pearson_r",0.404626807343645
1,"All continuous, low signal",1,"BM_baseline","x3","continuous","pearson_r",0.12595670950983
1,"All continuous, low signal",1,"pigauto_GNN","y","continuous","rmse",1.35071563162637
1,"All continuous, low signal",1,"pigauto_GNN","x1","continuous","rmse",1.29408048798792
1,"All continuous, low signal",1,"pigauto_GNN","x2","continuous","rmse",1.10460412699299
1,"All continuous, low signal",1,"pigauto_GNN","x3","continuous","rmse",1.21682417777365
1,"All continuous, low signal",1,"pigauto_GNN","y","continuous","pearson_r",0.304976645782414
1,"All continuous, low signal",1,"pigauto_GNN","x1","continuous","pearson_r",-0.207171560849123
1,"All continuous, low signal",1,"pigauto_GNN","x2","continuous","pearson_r",0.402384756863105
1,"All continuous, low signal",1,"pigauto_GNN","x3","continuous","pearson_r",0.124601430931491
1,"All continuous, low signal",1,"pigauto_GNN","y","continuous","coverage_95",0.970588235294118
1,"All continuous, low signal",1,"pigauto_GNN","x1","continuous","coverage_95",0.814814814814815
1,"All continuous, low signal",1,"pigauto_GNN","x2","continuous","coverage_95",0.875
1,"All continuous, low signal",1,"pigauto_GNN","x3","continuous","coverage_95",0.928571428571429
1,"All continuous, low signal",2,"BM_baseline","y","continuous","rmse",1.01795113211456
1,"All continuous, low signal",2,"BM_baseline","x1","continuous","rmse",0.670200564681261
1,"All continuous, low signal",2,"BM_baseline","x2","continuous","rmse",1.04303973349185
1,"All continuous, low signal",2,"BM_baseline","x3","continuous","rmse",1.3053040972275
1,"All continuous, low signal",2,"BM_baseline","y","continuous","pearson_r",0.491362168859693
1,"All continuous, low signal",2,"BM_baseline","x1","continuous","pearson_r",0.693338294535569
1,"All continuous, low signal",2,"BM_baseline","x2","continuous","pearson_r",0.530974318221078
1,"All continuous, low signal",2,"BM_baseline","x3","continuous","pearson_r",-0.00843303980961569
1,"All continuous, low signal",2,"pigauto_GNN","y","continuous","rmse",1.01354122656054
1,"All continuous, low signal",2,"pigauto_GNN","x1","continuous","rmse",0.661925608050307
1,"All continuous, low signal",2,"pigauto_GNN","x2","continuous","rmse",1.03089639257669
