"scenario","description","rep","method","trait","type","metric","value"
1,"All continuous, low signal",1,"BM_baseline","y","continuous","rmse",1.37246707806
1,"All continuous, low signal",1,"BM_baseline","x1","continuous","rmse",1.30955918646391
1,"All continuous, low signal",1,"BM_baseline","x2","continuous","rmse",1.11686822495124
1,"All continuous, low signal",1,"BM_baseline","x3","continuous","rmse",1.23302220552896
1,"All continuous, low signal",1,"BM_baseline","y","continuous","pearson_r",0.306593206705859
1,"All continuous, low signal",1,"BM_baseline","x1","continuous","pearson_r",-0.20816283842566
1,"All continuous, low signal",1,"BM_baseline","x2","continuous","pearson_r",0.404626807343645
1,"All continuous, low signal",1,"BM_baseline","x3","continuous","pearson_r",0.12595670950983
1,"All continuous, low signal",1,"pigauto_GNN","y","continuous","rmse",1.37246777293214
1,"All continuous, low signal",1,"pigauto_GNN","x1","continuous","rmse",1.30956021895567
1,"All continuous, low signal",1,"pigauto_GNN","x2","continuous","rmse",1.11686627338718
1,"All continuous, low signal",1,"pigauto_GNN","x3","continuous","rmse",1.23302250186878
1,"All continuous, low signal",1,"pigauto_GNN","y","continuous","pearson_r",0.306591184213921
1,"All continuous, low signal",1,"pigauto_GNN","x1","continuous","pearson_r",-0.208164361525962
1,"All continuous, low signal",1,"pigauto_GNN","x2","continuous","pearson_r",0.404633262908233
1,"All continuous, low signal",1,"pigauto_GNN","x3","continuous","pearson_r",0.125958213980487
1,"All continuous, low signal",2,"BM_baseline","y","continuous","rmse",1.01795113211456
1,"All continuous, low signal",2,"BM_baseline","x1","continuous","rmse",0.670200564681261
1,"All continuous, low signal",2,"BM_baseline","x2","continuous","rmse",1.04303973349185
1,"All continuous, low signal",2,"BM_baseline","x3","continuous","rmse",1.3053040972275
1,"All continuous, low signal",2,"BM_baseline","y","continuous","pearson_r",0.491362168859693
1,"All continuous, low signal",2,"BM_baseline","x1","continuous","pearson_r",0.693338294535569
1,"All continuous, low signal",2,"BM_baseline","x2","continuous","pearson_r",0.530974318221078
1,"All continuous, low signal",2,"BM_baseline","x3","continuous","pearson_r",-0.00843303980961569
1,"All continuous, low signal",2,"pigauto_GNN","y","continuous","rmse",1.01795007357873
1,"All continuous, low signal",2,"pigauto_GNN","x1","continuous","rmse",0.670198350823259
1,"All continuous, low signal",2,"pigauto_GNN","x2","continuous","rmse",1.04303780857677
1,"All continuous, low signal",2,"pigauto_GNN","x3","continuous","rmse",1.30530416772014
1,"All continuous, low signal",2,"pigauto_GNN","y","continuous","pearson_r",0.491362523476817
1,"All continuous, low signal",2,"pigauto_GNN","x1","continuous","pearson_r",0.693339311368488
1,"All continuous, low signal",2,"pigauto_GNN","x2","continuous","pearson_r",0.530975485802996
