"scenario","description","rep","method","trait","type","metric","value"
1,"All continuous, low signal",1,"BM_baseline","y","continuous","rmse",1.37246707806
1,"All continuous, low signal",1,"BM_baseline","x1","continuous","rmse",1.30955918646391
1,"All continuous, low signal",1,"BM_baseline","x2","continuous","rmse",1.11686822495124
1,"All continuous, low signal",1,"BM_baseline","x3","continuous","rmse",1.23302220552896
1,"All continuous, low signal",1,"BM_baseline","y","continuous","pearson_r",0.306593206705859
1,"All continuous, low signal",1,"BM_baseline","x1","continuous","pearson_r",-0.20816283842566
1,"All continuous, low signal",1,"BM_baseline","x2","continuous","pearson_r",0.404626807343645
1,"All continuous, low signal",1,"BM_baseline","x3","continuous","pearson_r",0.12595670950983
1,"All continuous, low signal",1,"pigauto_GNN","y","continuous","rmse",1.34757082081439
1,"All continuous, low signal",1,"pigauto_GNN","x1","continuous","rmse",1.29408577263806
1,"All continuous, low signal",1,"pigauto_GNN","x2","continuous","rmse",1.10811954243886
1,"All continuous, low signal",1,"pigauto_GNN","x3","continuous","rmse",1.21734360229071
1,"All continuous, low signal",1,"pigauto_GNN","y","continuous","pearson_r",0.304284600286263
1,"All continuous, low signal",1,"pigauto_GNN","x1","continuous","pearson_r",-0.206907861895264
1,"All continuous, low signal",1,"pigauto_GNN","x2","continuous","pearson_r",0.402552391920364
1,"All continuous, low signal",1,"pigauto_GNN","x3","continuous","pearson_r",0.125841641393896
1,"All continuous, low signal",1,"pigauto_GNN","y","continuous","coverage_95",0.970588235294118
1,"All continuous, low signal",1,"pigauto_GNN","x1","continuous","coverage_95",0.814814814814815
1,"All continuous, low signal",1,"pigauto_GNN","x2","continuous","coverage_95",0.875
1,"All continuous, low signal",1,"pigauto_GNN","x3","continuous","coverage_95",0.928571428571429
1,"All continuous, low signal",2,"BM_baseline","y","continuous","rmse",1.01795113211456
1,"All continuous, low signal",2,"BM_baseline","x1","continuous","rmse",0.670200564681261
1,"All continuous, low signal",2,"BM_baseline","x2","continuous","rmse",1.04303973349185
1,"All continuous, low signal",2,"BM_baseline","x3","continuous","rmse",1.3053040972275
1,"All continuous, low signal",2,"BM_baseline","y","continuous","pearson_r",0.491362168859693
1,"All continuous, low signal",2,"BM_baseline","x1","continuous","pearson_r",0.693338294535569
1,"All continuous, low signal",2,"BM_baseline","x2","continuous","pearson_r",0.530974318221078
1,"All continuous, low signal",2,"BM_baseline","x3","continuous","pearson_r",-0.00843303980961569
1,"All continuous, low signal",2,"pigauto_GNN","y","continuous","rmse",1.01321718245965
1,"All continuous, low signal",2,"pigauto_GNN","x1","continuous","rmse",0.66194463837273
1,"All continuous, low signal",2,"pigauto_GNN","x2","continuous","rmse",1.01908595548855
