"dgp","n","lambda","rho","evo","miss","frac","trait","arm","n_reps","n_cells","ece","ece_mcse"
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","bace",100,3000,0.1709,0.00891962896518713
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","bace",100,9000,0.110733333333333,0.0051972476662788
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","bace",100,30000,0.0696783333333334,0.00355941198864552
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","bace",100,3000,0.112230952380952,0.00971365167463592
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","bace",100,9000,0.0794611111111111,0.00511411055197832
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","bace",100,30000,0.0436421428571427,0.00307167475912711
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","bace",100,3000,0.0133595238095238,0.00508194434778526
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","bace",100,9000,0.0123145502645502,0.00314176895820944
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","bace",93,27900,0.00391746031746031,0.00157998776623745
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","bace",100,3000,0.157083333333333,0.00800854664515802
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","bace",100,9000,0.0867944444444444,0.00482446031647206
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","bace",97,29100,0.0504432989690723,0.00259581430291152
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","bace",97,2910,0.092766323024055,0.00874813722587925
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","bace",99,8910,0.0656220939554272,0.00477715146778308
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","bace",90,27000,0.0293201058201057,0.00233574328752448
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","bace",100,3000,0.0197,0.00588868991276166
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","bace",100,9000,0.0121193121693122,0.00353277269490122
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","bace",100,30000,0.00581847619047634,0.00223839550706185
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","floor",200,6000,0.0255238095238095,0.00621048588281899
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","floor",200,18000,0.0148015873015872,0.00328995012778012
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","floor",200,60000,0.00652142857142873,0.00198883380207855
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","floor",200,6000,0.0155714285714286,0.00557979963443057
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","floor",200,18000,0.00855555555555558,0.00265303140157797
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","floor",200,60000,0.00594761904761905,0.00175057738723828
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","floor",200,6000,0.0206904761904762,0.00516204917374808
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","floor",200,18000,0.0066984126984127,0.00217009270410865
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","floor",200,60000,0.00337380952380959,0.00138770383509331
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","floor",200,6000,0.031952380952381,0.00632788214902412
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","floor",200,18000,0.0192301587301587,0.0037983777469647
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","floor",200,60000,0.00639761904761903,0.00194894174567384
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","floor",200,6000,0.023452380952381,0.00629581939947464
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","floor",200,18000,0.00929365079365081,0.00290921376877792
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","floor",200,60000,0.0066476190476189,0.00160501808193384
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","floor",200,6000,0.0143809523809524,0.00435720228574575
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","floor",200,18000,0.0120158730158728,0.00272170916642907
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","floor",200,60000,0.00632380952380933,0.00163016313417627
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","freq",200,6000,0.0682938686749627,0.00745860418696365
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","freq",200,18000,0.0464613936271725,0.00510588292956815
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","freq",200,60000,0.0510866513702554,0.00482590519940879
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","freq",200,6000,0.0982492370152695,0.00830720369191104
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","freq",200,18000,0.0799532408680567,0.00455920452631651
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","freq",200,60000,0.0882885191235652,0.00381924768364377
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","freq",200,6000,0.0088779348947832,0.00258144677166329
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","freq",200,18000,0.00811579959479961,0.0014046913294092
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","freq",200,60000,0.00566598194391114,0.000600175385168528
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","freq",200,6000,0.0668119249889233,0.00795946323047502
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","freq",200,18000,0.048525040026341,0.00588312456826023
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","freq",200,60000,0.0470018105307147,0.00498624412074684
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","freq",200,6000,0.0957673164564221,0.00687606427858579
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","freq",200,18000,0.0797349405916938,0.005262844260816
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","freq",200,60000,0.0794633904124028,0.00441561646841999
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","freq",200,6000,0.0171645547832875,0.00324718897573753
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","freq",200,18000,0.00714222629664893,0.00121005644692412
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","freq",200,60000,0.00489793358657709,0.000536050464663637
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","freq_lambda",200,6000,0.0695536798123005,0.00807411069389469
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","freq_lambda",200,18000,0.0504027002331639,0.00498625312628048
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","freq_lambda",200,60000,0.0508500566763426,0.00478158674837824
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","freq_lambda",200,6000,0.0984470472964834,0.00829097811828454
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","freq_lambda",200,18000,0.0792064111466934,0.00516580400084895
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","freq_lambda",200,60000,0.0871347307535816,0.00420673359499976
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","freq_lambda",200,6000,0.0083697204252735,0.00235157025450855
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","freq_lambda",200,18000,0.00811942770823778,0.00139091891758612
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","freq_lambda",200,60000,0.00566533855446105,0.000622472382983993
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,6000,0.0675131962134042,0.00721158962845477
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,18000,0.0499421674331252,0.00596570672613173
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,60000,0.0479006263937265,0.0049748748618133
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,6000,0.094810252167384,0.00761353989432312
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,18000,0.0778686523646674,0.00553759227459057
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,60000,0.079598505235583,0.00438524182126028
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,6000,0.0171565810957796,0.00340485547431746
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,18000,0.00714267100841294,0.00121257223183921
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,60000,0.00490078744009038,0.00053545066706842
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","gnn_off",200,6000,0.0389163558457584,0.00708078814800141
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","gnn_off",200,18000,0.0276999269563224,0.0042871692677559
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","gnn_off",200,60000,0.0234726168734905,0.0030462905018438
