"dgp","n","lambda","rho","evo","miss","frac","trait","arm","n_reps","n_cells","ece","ece_mcse"
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","bace",100,3000,0.1709,0.00856884428284601
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","bace",100,9000,0.110733333333333,0.00575703366020804
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","bace",100,30000,0.0696783333333334,0.00358571220339606
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","bace",100,3000,0.112230952380952,0.00927981271770036
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","bace",100,9000,0.0794611111111111,0.00524270401301122
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","bace",100,30000,0.0436421428571427,0.00296276651862475
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","bace",100,3000,0.0133595238095238,0.00537632506834887
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","bace",100,9000,0.0123145502645502,0.00303394170783901
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","bace",93,27900,0.00391746031746031,0.00184626395516586
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","bace",100,3000,0.157083333333333,0.00850505322869576
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","bace",100,9000,0.0867944444444444,0.00532408446256037
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","bace",97,29100,0.0504432989690723,0.00293716214599847
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","bace",97,2910,0.092766323024055,0.00919664978175863
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","bace",99,8910,0.0656220939554272,0.00470725707239016
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","bace",90,27000,0.0293201058201057,0.00216443459482829
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","bace",100,3000,0.0197,0.00567615593933767
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","bace",100,9000,0.0121193121693122,0.00348342535524089
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","bace",100,30000,0.00581847619047634,0.00218361343781469
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","floor",200,6000,0.0255238095238095,0.00592981045529186
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","floor",200,18000,0.0148015873015872,0.0032185380885386
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","floor",200,60000,0.00652142857142873,0.00172146731936783
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","floor",200,6000,0.0155714285714286,0.00639607471065861
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","floor",200,18000,0.00855555555555558,0.0026740164325674
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","floor",200,60000,0.00594761904761905,0.0015839112747305
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","floor",200,6000,0.0206904761904762,0.00543118277300335
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","floor",200,18000,0.0066984126984127,0.00243625606313274
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","floor",200,60000,0.00337380952380959,0.00129641069369959
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","floor",200,6000,0.031952380952381,0.00642601377337811
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","floor",200,18000,0.0192301587301587,0.00369285215803865
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","floor",200,60000,0.00639761904761903,0.0017368840130258
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","floor",200,6000,0.023452380952381,0.00610086404615291
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","floor",200,18000,0.00929365079365081,0.00297333829220421
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","floor",200,60000,0.0066476190476189,0.00143336988467393
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","floor",200,6000,0.0143809523809524,0.00418946995005095
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","floor",200,18000,0.0120158730158728,0.00281702556617542
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","floor",200,60000,0.00632380952380933,0.00169461976951839
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","freq",200,6000,0.0682938686749627,0.00763997526835279
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","freq",200,18000,0.0464613936271725,0.00514530365233653
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","freq",200,60000,0.0510866513702554,0.00506667099399085
