"dgp","n","arm","trait","metric","n_seeds","mean","mcse","coverage","coverage_mcse"
"types_mixed",100,"bace","bin","accuracy",600,0.760277777777778,0.00606008740958221,NA,NA
"types_mixed",300,"bace","bin","accuracy",600,0.792944444444444,0.00507252325557231,NA,NA
"types_mixed",1000,"bace","bin","accuracy",600,0.824377777777778,0.00485592553263527,NA,NA
"types_mixed",100,"floor","bin","accuracy",1200,0.671833333333333,0.00479518818553092,NA,NA
"types_mixed",300,"floor","bin","accuracy",1200,0.688277777777778,0.00411082568233925,NA,NA
"types_mixed",1000,"floor","bin","accuracy",1200,0.687491666666667,0.00403825333282546,NA,NA
"types_mixed",100,"freq","bin","accuracy",1200,0.734083333333334,0.00604317248337786,NA,NA
"types_mixed",300,"freq","bin","accuracy",1200,0.74012037037037,0.00605593592321758,NA,NA
"types_mixed",1000,"freq","bin","accuracy",1200,0.759130555555556,0.0058955106377467,NA,NA
"types_mixed",100,"freq_lambda","bin","accuracy",1200,0.737138888888889,0.00592867328097946,NA,NA
"types_mixed",300,"freq_lambda","bin","accuracy",1200,0.741564814814815,0.00602305394170397,NA,NA
"types_mixed",1000,"freq_lambda","bin","accuracy",1200,0.759325,0.00588033987649855,NA,NA
"types_mixed",100,"gnn_off","bin","accuracy",1200,0.753972222222222,0.00527009345286258,NA,NA
"types_mixed",300,"gnn_off","bin","accuracy",1200,0.78562037037037,0.00484640154285365,NA,NA
"types_mixed",1000,"gnn_off","bin","accuracy",1200,0.799522222222222,0.00475526146052827,NA,NA
"types_mixed",100,"gnn_off_rphylopars","bin","accuracy",1200,0.748583333333333,0.005258128058705,NA,NA
"types_mixed",300,"gnn_off_rphylopars","bin","accuracy",1200,0.779851851851852,0.00490062094532853,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","bin","accuracy",1200,0.798661111111111,0.00472699889512963,NA,NA
"types_mixed",100,"gnn_on","bin","accuracy",1200,0.753861111111111,0.00522143490073324,NA,NA
"types_mixed",300,"gnn_on","bin","accuracy",1200,0.784583333333333,0.0048160812471481,NA,NA
"types_mixed",1000,"gnn_on","bin","accuracy",1200,0.798791666666666,0.0047249538119605,NA,NA
"types_mixed",100,"gnn_on_full","bin","accuracy",1168,0.747859589041096,0.00527083272102186,NA,NA
"types_mixed",300,"gnn_on_full","bin","accuracy",1171,0.780529461998292,0.00485894385286517,NA,NA
"types_mixed",1000,"gnn_on_full","bin","accuracy",1184,0.796858108108108,0.00476316882803045,NA,NA
"types_mixed",100,"bace","cat3","accuracy",600,0.628833333333333,0.00752005603782939,NA,NA
"types_mixed",300,"bace","cat3","accuracy",600,0.668944444444444,0.00690573294809784,NA,NA
"types_mixed",1000,"bace","cat3","accuracy",600,0.690072222222222,0.00698788096484339,NA,NA
"types_mixed",100,"floor","cat3","accuracy",1200,0.523194444444445,0.00515700271668967,NA,NA
"types_mixed",300,"floor","cat3","accuracy",1200,0.545944444444445,0.00483678680195275,NA,NA
"types_mixed",1000,"floor","cat3","accuracy",1200,0.539475,0.00435660690530309,NA,NA
"types_mixed",100,"freq","cat3","accuracy",1200,0.598277777777778,0.00766446426700059,NA,NA
"types_mixed",300,"freq","cat3","accuracy",1200,0.615796296296297,0.00779185656612675,NA,NA
"types_mixed",1000,"freq","cat3","accuracy",1200,0.613822222222222,0.00808476860246916,NA,NA
"types_mixed",100,"freq_lambda","cat3","accuracy",1200,0.600277777777778,0.0076436356891374,NA,NA
"types_mixed",300,"freq_lambda","cat3","accuracy",1200,0.61612962962963,0.00777904193773667,NA,NA
"types_mixed",1000,"freq_lambda","cat3","accuracy",1200,0.612655555555556,0.00812393117305074,NA,NA
"types_mixed",100,"gnn_off","cat3","accuracy",1200,0.635527777777778,0.00672237170808071,NA,NA
"types_mixed",300,"gnn_off","cat3","accuracy",1200,0.672009259259259,0.00670391087962285,NA,NA
"types_mixed",1000,"gnn_off","cat3","accuracy",1200,0.678333333333333,0.00671577800665729,NA,NA
"types_mixed",100,"gnn_off_rphylopars","cat3","accuracy",1200,0.628305555555556,0.00666155043966777,NA,NA
"types_mixed",300,"gnn_off_rphylopars","cat3","accuracy",1200,0.667444444444445,0.00673844762133788,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","cat3","accuracy",1200,0.676341666666667,0.00671776565832581,NA,NA
"types_mixed",100,"gnn_on","cat3","accuracy",1200,0.625138888888889,0.00649346879342148,NA,NA
"types_mixed",300,"gnn_on","cat3","accuracy",1200,0.664444444444444,0.0065334484656363,NA,NA
"types_mixed",1000,"gnn_on","cat3","accuracy",1200,0.673022222222222,0.00662706914786498,NA,NA
"types_mixed",100,"gnn_on_full","cat3","accuracy",1168,0.628624429223744,0.00672191667057091,NA,NA
"types_mixed",300,"gnn_on_full","cat3","accuracy",1171,0.665186450327356,0.00672795263793518,NA,NA
"types_mixed",1000,"gnn_on_full","cat3","accuracy",1184,0.674484797297297,0.00671942517062095,NA,NA
"types_mixed",100,"bace","ord","accuracy",600,0.548222222222222,0.00811564937085948,NA,NA
"types_mixed",300,"bace","ord","accuracy",600,0.585148148148148,0.00752670870420539,NA,NA
"types_mixed",1000,"bace","ord","accuracy",600,0.622122222222222,0.00801204573196797,NA,NA
"types_mixed",100,"floor","ord","accuracy",1200,0.438527777777778,0.00499543077035715,NA,NA
"types_mixed",300,"floor","ord","accuracy",1200,0.433018518518519,0.00447065293144544,NA,NA
"types_mixed",1000,"floor","ord","accuracy",1200,0.451283333333333,0.00435078794163704,NA,NA
"types_mixed",100,"freq","ord","accuracy",1200,0.553111111111111,0.00767849443338719,NA,NA
"types_mixed",300,"freq","ord","accuracy",1200,0.556657407407407,0.00807533252404788,NA,NA
