"method","trait","type","metric","value","n_cells","wall_s","job_id","seed","panel_method"
"pigauto_fixed1","Mass","continuous","rmse",0.271063273975537,21,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Mass","continuous","pearson_r",0.954698035326976,21,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Mass","continuous","mae",0.223378962658222,21,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Mass","continuous","conformal_coverage_95",1,21,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Beak.Length_Culmen","continuous","rmse",0.753145536531224,22,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Beak.Length_Culmen","continuous","pearson_r",0.848788511858204,22,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Beak.Length_Culmen","continuous","mae",0.471726301157235,22,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Beak.Length_Culmen","continuous","conformal_coverage_95",0.863636363636364,22,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Tarsus.Length","continuous","rmse",0.407634793557522,19,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Tarsus.Length","continuous","pearson_r",0.838047504186958,19,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Tarsus.Length","continuous","mae",0.3187171149257,19,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Tarsus.Length","continuous","conformal_coverage_95",0.947368421052632,19,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Wing.Length","continuous","rmse",0.441917839177257,18,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Wing.Length","continuous","pearson_r",0.953308842353494,18,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Wing.Length","continuous","mae",0.355057969191787,18,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Wing.Length","continuous","conformal_coverage_95",1,18,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Trophic.Level","categorical","accuracy",0.642857142857143,28,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Trophic.Level","categorical","accuracy_Carnivore",0.9,10,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Trophic.Level","categorical","accuracy_Herbivore",0.571428571428571,14,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Trophic.Level","categorical","accuracy_Omnivore",0.25,4,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Primary.Lifestyle","categorical","accuracy",0.842105263157895,19,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Primary.Lifestyle","categorical","accuracy_Aerial",0.75,4,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Primary.Lifestyle","categorical","accuracy_Generalist",1,1,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Primary.Lifestyle","categorical","accuracy_Insessorial",0.9,10,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Primary.Lifestyle","categorical","accuracy_Terrestrial",0.75,4,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Migration","ordinal","rmse",0.685938434734073,20,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Migration","ordinal","spearman_rho",0.617659325829202,20,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Migration","ordinal","conformal_coverage_95",1,20,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Mass","continuous","rmse",0.324843615567968,21,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Mass","continuous","pearson_r",0.926994215552026,21,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Mass","continuous","mae",0.263850060997459,21,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Beak.Length_Culmen","continuous","rmse",0.753145533149407,22,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Beak.Length_Culmen","continuous","pearson_r",0.848788518019718,22,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Beak.Length_Culmen","continuous","mae",0.471726299347794,22,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Tarsus.Length","continuous","rmse",0.402767485857704,19,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Tarsus.Length","continuous","pearson_r",0.83348183134048,19,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Tarsus.Length","continuous","mae",0.320323202022242,19,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Wing.Length","continuous","rmse",0.66492449582972,18,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Wing.Length","continuous","pearson_r",0.851024751441744,18,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Wing.Length","continuous","mae",0.466465887903628,18,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Trophic.Level","categorical","accuracy",0.642857142857143,28,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Trophic.Level","categorical","accuracy_Carnivore",0.9,10,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Trophic.Level","categorical","accuracy_Herbivore",0.571428571428571,14,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Trophic.Level","categorical","accuracy_Omnivore",0.25,4,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Primary.Lifestyle","categorical","accuracy",0.842105263157895,19,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Primary.Lifestyle","categorical","accuracy_Aerial",0.75,4,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Primary.Lifestyle","categorical","accuracy_Generalist",1,1,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Primary.Lifestyle","categorical","accuracy_Insessorial",0.9,10,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Primary.Lifestyle","categorical","accuracy_Terrestrial",0.75,4,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Migration","ordinal","rmse",0.685938429446635,20,120.356,0,2026,"pigauto_fixed1"
"baseline_pigauto_fixed1","Migration","ordinal","spearman_rho",0.61742707941158,20,120.356,0,2026,"pigauto_fixed1"
"pigauto_fixed1","Mass","continuous","rmse",0.35574959781629,22,103.696,1,2027,"pigauto_fixed1"
"pigauto_fixed1","Mass","continuous","pearson_r",0.955035126683161,22,103.696,1,2027,"pigauto_fixed1"
"pigauto_fixed1","Mass","continuous","mae",0.291031763249728,22,103.696,1,2027,"pigauto_fixed1"
"pigauto_fixed1","Mass","continuous","conformal_coverage_95",1,22,103.696,1,2027,"pigauto_fixed1"
"pigauto_fixed1","Beak.Length_Culmen","continuous","rmse",0.633262692342058,21,103.696,1,2027,"pigauto_fixed1"
"pigauto_fixed1","Beak.Length_Culmen","continuous","pearson_r",0.881927355502168,21,103.696,1,2027,"pigauto_fixed1"
"pigauto_fixed1","Beak.Length_Culmen","continuous","mae",0.437405198157907,21,103.696,1,2027,"pigauto_fixed1"
"pigauto_fixed1","Beak.Length_Culmen","continuous","conformal_coverage_95",0.952380952380952,21,103.696,1,2027,"pigauto_fixed1"
"pigauto_fixed1","Tarsus.Length","continuous","rmse",0.505328999582023,21,103.696,1,2027,"pigauto_fixed1"
"pigauto_fixed1","Tarsus.Length","continuous","pearson_r",0.847021398840271,21,103.696,1,2027,"pigauto_fixed1"
"pigauto_fixed1","Tarsus.Length","continuous","mae",0.380346157636701,21,103.696,1,2027,"pigauto_fixed1"
"pigauto_fixed1","Tarsus.Length","continuous","conformal_coverage_95",1,21,103.696,1,2027,"pigauto_fixed1"
"pigauto_fixed1","Wing.Length","continuous","rmse",0.53703888686689,27,103.696,1,2027,"pigauto_fixed1"
"pigauto_fixed1","Wing.Length","continuous","pearson_r",0.791741081539871,27,103.696,1,2027,"pigauto_fixed1"
"pigauto_fixed1","Wing.Length","continuous","mae",0.427991968449546,27,103.696,1,2027,"pigauto_fixed1"
"pigauto_fixed1","Wing.Length","continuous","conformal_coverage_95",0.962962962962963,27,103.696,1,2027,"pigauto_fixed1"
"pigauto_fixed1","Trophic.Level","categorical","accuracy",0.904761904761905,21,103.696,1,2027,"pigauto_fixed1"
"pigauto_fixed1","Trophic.Level","categorical","accuracy_Carnivore",1,10,103.696,1,2027,"pigauto_fixed1"
